event_id,camera_id,lane_id,LPN,LPJ,LPT,LPN_OCRval,LPJ_OCRval,LPT_OCRval,LPN_conf,LPJ_conf,LPT_conf,LPN_thresh,LPJ_thresh,LPT_thresh,decision,feedback_source,error_label,overall_correct
s0-c1-0,CAM-1,1,WMM8713,CA,COMMERCIAL,WMM8713,CA,COMMERCIAL,0.990000,0.975236,0.814774,0.800000,0.800000,0.800000,auto_clear,none,,1
s0-c1-1,CAM-1,1,YPR6637,NV,TRAILER,YPR6637,NV,TRAILER,0.990000,0.734634,0.831090,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-2,CAM-1,1,UYH0283,CA,GOV,UYH0283,FL,COMMERCIAL,0.940178,0.544392,0.540987,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-3,CAM-1,1,EPB2784,TX,TRAILER,EPBZ784,NV,TRAILER,0.684292,0.581134,0.573072,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-4,CAM-1,1,MQL0225,OK,PASSENGER,MQL0225,AZ,PASSENGER,0.886309,0.215216,0.785333,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-5,CAM-1,1,YCD9202,CA,COMMERCIAL,YCD9202,NM,COMMERCIAL,0.889345,0.663492,0.970914,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-6,CAM-1,1,YDM5565,CA,TRAILER,YDM5565,CA,PASSENGER,0.673193,0.857241,0.609187,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-7,CAM-1,1,NBO9485,AZ,COMMERCIAL,NBO9485,AZ,COMMERCIAL,0.831990,0.434628,0.633003,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-8,CAM-1,1,TGX7497,CA,COMMERCIAL,TGXY497,CA,COMMERCIAL,0.788730,0.844294,0.725034,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-9,CAM-1,1,QSU8775,NM,COMMERCIAL,QS38775,NM,COMMERCIAL,0.444319,0.789500,0.926381,0.800000,0.800000,0.800000,review,review,correct,0
s0-c1-10,CAM-1,1,KLQ1389,NM,GOV,KLQ1389,NM,GOV,0.633356,0.894180,0.787967,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-11,CAM-1,1,AEO6711,CA,TEMP,AEO6711,CA,TEMP,0.922972,0.792912,0.904356,0.800000,0.800000,0.800000,review,review,type2,1
s0-c1-12,CAM-1,1,VEU0942,OK,COMMERCIAL,VEU0942,OK,TRAILER,0.990000,0.752185,0.330779,0.800000,0.800000,0.800000,review,review,correct,0
